,location,tweetid,timestamp,retweetcount,text,hashtags
326,,1553900896974684160,2022-08-01 00:30:18,1,@CGMeifangZhang #Russian Missile Kills #Ukraine Grain Tycoon and It Was No Accident: Podolyak #Russia #Russianmilitary #Ukraine #RussiaUkraineWar #VolodymyrZelensky #UnitedNations #1agosto https://t.co/AiyRoBP2hA,"[{'text': 'Russian', 'indices': [16, 24]}, {'text': 'Ukraine', 'indices': [39, 47]}, {'text': 'Russia', 'indices': [94, 101]}, {'text': 'Russianmilitary', 'indices': [102, 118]}, {'text': 'Ukraine', 'indices': [119, 127]}, {'text': 'RussiaUkraineWar', 'indices': [128, 145]}, {'text': 'VolodymyrZelensky', 'indices': [146, 164]}, {'text': 'UnitedNations', 'indices': [165, 179]}, {'text': '1agosto', 'indices': [180, 188]}]"
327,United States,1553900969808871425,2022-08-01 00:30:35,0,"#Russia gets new #naval #doctrine #F4F #FollowMe #FollowBack #FollowForFollow
#rtitbot #RT #Follow #mJmNews https://t.co/3mO60g9cSI #mjmnews #rt","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'naval', 'indices': [17, 23]}, {'text': 'doctrine', 'indices': [24, 33]}, {'text': 'F4F', 'indices': [34, 38]}, {'text': 'FollowMe', 'indices': [39, 48]}, {'text': 'FollowBack', 'indices': [49, 60]}, {'text': 'FollowForFollow', 'indices': [61, 77]}, {'text': 'rtitbot', 'indices': [78, 86]}, {'text': 'RT', 'indices': [87, 90]}, {'text': 'Follow', 'indices': [91, 98]}, {'text': 'mJmNews', 'indices': [99, 107]}, {'text': 'mjmnews', 'indices': [132, 140]}, {'text': 'rt', 'indices': [141, 144]}]"
328,Kentucky,1553900985906565121,2022-08-01 00:30:39,0,"@bfs2020 @POTUS Unfortunately they don't call our Nuclear defense strategy ""MAD"" for nothing, Mutually Assured Destruction. #Putin's dying, he doesn't care if he starts WWIII &amp; destroys the entire world for his Ego. He could even claim that we struck first. He's not hitting NATO for a reason.","[{'text': 'Putin', 'indices': [124, 130]}]"
329,Earth,1553900982819586049,2022-08-01 00:30:39,0,"@caitoz Caitlin Johnstone, the poetic one, is a conspiracy theorist who denies #Assad and #Putin's genocides in #Syria and #Ukraine.

We can do better than that, while still criticising Western civilization (harshly).","[{'text': 'Assad', 'indices': [79, 85]}, {'text': 'Putin', 'indices': [90, 96]}, {'text': 'Syria', 'indices': [112, 118]}, {'text': 'Ukraine', 'indices': [123, 131]}]"
330,Planet Earth,1553900988976840704,2022-08-01 00:30:40,0,The #Russian bastard is one sick mofo.  Hope he gets what he deserves...and more. https://t.co/atcrI5YaA4,"[{'text': 'Russian', 'indices': [4, 12]}]"
331,Curitiba - Brazil,1553900997503852544,2022-08-01 00:30:42,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/ZPwRtnYB49","[{'text': 'NATO', 'indices': [81, 86]}]"
332,PNW,1553901105045651457,2022-08-01 00:31:08,0,"@DineshDSouza Says this guy⬇️⬇️⬇️ 

#Trump really has no business talking about #Biden having Dementia when he seriously suggested people drink disinfectant to cure it.
#BidenHasCovid #Biden #COVID
https://t.co/WwDCbJOJJr","[{'text': 'Trump', 'indices': [36, 42]}, {'text': 'Biden', 'indices': [80, 86]}, {'text': 'BidenHasCovid', 'indices': [169, 183]}, {'text': 'Biden', 'indices': [184, 190]}, {'text': 'COVID', 'indices': [191, 197]}]"
333,Curitiba - Brazil,1553901190613766144,2022-08-01 00:31:28,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/YKS6bGQMvW","[{'text': 'NATO', 'indices': [81, 86]}]"
334,"Houston, TX",1553901217776107521,2022-08-01 00:31:35,0,"Well, #Trump and #Biden should both be encouraged by this. 

#politics https://t.co/kRoNyypQIL","[{'text': 'Trump', 'indices': [6, 12]}, {'text': 'Biden', 'indices': [17, 23]}, {'text': 'politics', 'indices': [61, 70]}]"
335,,1553901218166079488,2022-08-01 00:31:35,2,"All this reminds Ukrainians, and the world, of how #Ukraine has suffered at #Russia’s hands in the past; and how the current situation has dire implications for...poorer countries which are being cut off from desperately needed Ukrainian #grain
#Holodomor 
https://t.co/g2c8GKBYBv","[{'text': 'Ukraine', 'indices': [51, 59]}, {'text': 'Russia', 'indices': [76, 83]}, {'text': 'grain', 'indices': [238, 244]}, {'text': 'Holodomor', 'indices': [245, 255]}]"
336,"Victoria Island, Nigeria",1553901250323824640,2022-08-01 00:31:42,0,"Happy new month to you all ❤️
Agba duagba #obalebaga 💯 
#WEURO2022 #Kosovo #BORNPINK #WEuro2022Final","[{'text': 'obalebaga', 'indices': [42, 52]}, {'text': 'WEURO2022', 'indices': [56, 66]}, {'text': 'Kosovo', 'indices': [67, 74]}, {'text': 'BORNPINK', 'indices': [75, 84]}, {'text': 'WEuro2022Final', 'indices': [85, 100]}]"
337,,1553901294405857280,2022-08-01 00:31:53,0,The next phase in the resumed Cold War: #Kosovo,"[{'text': 'Kosovo', 'indices': [40, 47]}]"
338,Curitiba - Brazil,1553901303444676610,2022-08-01 00:31:55,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/aUH83oFle1","[{'text': 'NATO', 'indices': [81, 86]}]"
339,"Ohio, USA",1553901331802357761,2022-08-01 00:32:02,0,Have you heard ‘New Exclusive 401’ by @_goldeneye95 on #SoundCloud? #np https://t.co/ikKVL4OQ2G #WEURO2022 #RedVelvet #TREASUREinBANGKOK #INDvPAK #aftersun #sundayvibes #Kosovo #BBNajia #MUFC,"[{'text': 'SoundCloud', 'indices': [55, 66]}, {'text': 'np', 'indices': [68, 71]}, {'text': 'WEURO2022', 'indices': [96, 106]}, {'text': 'RedVelvet', 'indices': [107, 117]}, {'text': 'TREASUREinBANGKOK', 'indices': [118, 136]}, {'text': 'INDvPAK', 'indices': [137, 145]}, {'text': 'aftersun', 'indices': [146, 155]}, {'text': 'sundayvibes', 'indices': [156, 168]}, {'text': 'Kosovo', 'indices': [169, 176]}, {'text': 'BBNajia', 'indices': [177, 185]}, {'text': 'MUFC', 'indices': [186, 191]}]"
340,,1553901333211746306,2022-08-01 00:32:02,0,"Ewch i fuck eich hun, Putin!
(Welsh)

#StopPutin #RussiaInvadedUkraine #PutinsWar #FuckPutin","[{'text': 'StopPutin', 'indices': [38, 48]}, {'text': 'RussiaInvadedUkraine', 'indices': [49, 70]}, {'text': 'PutinsWar', 'indices': [71, 81]}, {'text': 'FuckPutin', 'indices': [82, 92]}]"
341,Bʀᴜssᴇʟs,1553901337959546880,2022-08-01 00:32:03,0,Kosovo delays plan for volatile north as tensions rise near Serbian border https://t.co/0pQV6g9WHD #Guardian #Kosovo,"[{'text': 'Guardian', 'indices': [99, 108]}, {'text': 'Kosovo', 'indices': [109, 116]}]"
342,,1553901336881684482,2022-08-01 00:32:03,0,"Kharkiv and Mykolaiv literally every day and night
#russiaisaterrorisstate https://t.co/gxoAW9QnJU","[{'text': 'russiaisaterrorisstate', 'indices': [51, 74]}]"
343,"Washington, DC area",1553901349766676480,2022-08-01 00:32:06,3,"Reminder to those stoking fear of war in #Kosovo on social media: there are 3,770 #NATO-led KFOR troops mandated to ensure a safe/secure environment in Kosovo. Calm down.
👇
#KFOR Press Release: KFOR is prepared to intervene if stability is jeopardized in the North of Kosovo https://t.co/ZOmrlcntFw","[{'text': 'Kosovo', 'indices': [41, 48]}, {'text': 'NATO', 'indices': [82, 87]}, {'text': 'KFOR', 'indices': [173, 178]}]"
344,Curitiba - Brazil,1553901376584966144,2022-08-01 00:32:12,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/kIGCH3MW5v","[{'text': 'NATO', 'indices': [81, 86]}]"
345,,1553901381752594433,2022-08-01 00:32:14,4,"On a night of high tensions between #Serbia and #Kosovo, #NATO says it is “prepared intervene if stability is jeopardized.” https://t.co/nmrPSQmoM7","[{'text': 'Serbia', 'indices': [36, 43]}, {'text': 'Kosovo', 'indices': [48, 55]}, {'text': 'NATO', 'indices': [57, 62]}]"
346,NorCal,1553901396885266433,2022-08-01 00:32:17,0,"@PhillipsPOBrien Little is changing on the map, but a great deal is changing logistically. The #Russians are being run from pillar to post and there isn't a damn thing they can do about it.","[{'text': 'Russians', 'indices': [95, 104]}]"
347,"Seattle, WA",1553901400463065089,2022-08-01 00:32:18,0,@RepSlotkin Thank you and @RepAdamSmith for your leadership and support of #UkrainianDemocracy. Please push forward on declaring Russia a State Sponsor of Terrorism. #russiaisaterrorisstate,"[{'text': 'UkrainianDemocracy', 'indices': [75, 94]}, {'text': 'russiaisaterrorisstate', 'indices': [166, 189]}]"
348,,1553901424064565249,2022-08-01 00:32:24,0,"Americans were lied to about the Yugoslavia wars. It wasn’t clear cut like NATO trolls say it was. The truth is always more complex 

#Yugoslavia #Kosovo 

 https://t.co/G1QpYkdegr","[{'text': 'Yugoslavia', 'indices': [134, 145]}, {'text': 'Kosovo', 'indices': [146, 153]}]"
349,"New Delhi, India",1553901424135663616,2022-08-01 00:32:24,2,#Serbia's President reportedly arrives at General Staff HQ amid #Kosovo tensions https://t.co/DvSzgw1BPv,"[{'text': 'Serbia', 'indices': [0, 7]}, {'text': 'Kosovo', 'indices': [64, 71]}]"
350,United States,1553901503278157824,2022-08-01 00:32:43,0,"@SecPompeo
Give me a break. U know the #Chinese have dirt on all U politicians. Not 1 of U would challenge the Chinese because #Americans would see all the dirt CHINA HAS ON all of you #swampers

#Pompeo slams #Biden 4 allowing China 2 bully US https://t.co/9q3Ot5whH2 @MailOnline","[{'text': 'Chinese', 'indices': [39, 47]}, {'text': 'Americans', 'indices': [127, 137]}, {'text': 'swampers', 'indices': [185, 194]}, {'text': 'Pompeo', 'indices': [196, 203]}, {'text': 'Biden', 'indices': [210, 216]}]"
351,Fighting in the Twitter trench,1553901540863246336,2022-08-01 00:32:52,0,"The Russian 🗑️🗑️🗑️🗑️ Army

#UkraineRussiaWar #Anonymous #FckPutin #StandWithUkraine #PutinIsaWarCriminal 
#RussianArmy #RussianInvasion #UkraineUnderAttaсk 
#РоссияСмотри #RussiaIsATerroristState #CancelRussia https://t.co/0JquCGB51Z","[{'text': 'UkraineRussiaWar', 'indices': [27, 44]}, {'text': 'Anonymous', 'indices': [45, 55]}, {'text': 'FckPutin', 'indices': [56, 65]}, {'text': 'StandWithUkraine', 'indices': [66, 83]}, {'text': 'PutinIsaWarCriminal', 'indices': [84, 104]}, {'text': 'RussianArmy', 'indices': [106, 118]}, {'text': 'RussianInvasion', 'indices': [119, 135]}, {'text': 'UkraineUnderAttaсk', 'indices': [136, 155]}, {'text': 'РоссияСмотри', 'indices': [157, 170]}, {'text': 'RussiaIsATerroristState', 'indices': [171, 195]}, {'text': 'CancelRussia', 'indices': [196, 209]}]"
352,,1553901586451243009,2022-08-01 00:33:02,0,"Ite Pedicabo te ipsum, Putin!
(Latin)

#StopRussianAggression #RussiaWarCrimes #RussiaInvadedUkraine #StandWithUkraine","[{'text': 'StopRussianAggression', 'indices': [39, 61]}, {'text': 'RussiaWarCrimes', 'indices': [62, 78]}, {'text': 'RussiaInvadedUkraine', 'indices': [79, 100]}, {'text': 'StandWithUkraine', 'indices': [101, 118]}]"
353,Curitiba - Brazil,1553901620601266176,2022-08-01 00:33:11,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/5ioxYbM9Ig","[{'text': 'NATO', 'indices': [81, 86]}]"
354,,1553901681385037825,2022-08-01 00:33:25,24,"Russians continue with novel de-mining techniques.

#russiaUkraineWar
#russiaInvadedUkraine
#UkraineWar https://t.co/czvYHKl3Rz https://t.co/gOB0UKqoOl","[{'text': 'russiaUkraineWar', 'indices': [52, 69]}, {'text': 'russiaInvadedUkraine', 'indices': [70, 91]}, {'text': 'UkraineWar', 'indices': [92, 103]}]"
355,"Colorado, USA",1553901693208645632,2022-08-01 00:33:28,0,"#StandWithUkraine 
 
https://t.co/3JHsLnybBv Is Now Playing - 
3 Doors Down - Kryptonite - Video:  https://t.co/nt6qxGeWiM","[{'text': 'StandWithUkraine', 'indices': [0, 17]}]"
356,Curitiba - Brazil,1553901739295793152,2022-08-01 00:33:39,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/OtDIOgw5Hp","[{'text': 'NATO', 'indices': [81, 86]}]"
357,,1553901745981497345,2022-08-01 00:33:40,0,"@Battlefiles fuck your fake news and shut up your son of a bitch
#Kosovo #Serbia","[{'text': 'Kosovo', 'indices': [65, 72]}, {'text': 'Serbia', 'indices': [73, 80]}]"
358,,1553901775815643136,2022-08-01 00:33:48,0,@jmhamiltonblog @nytimes Not for long - #Donbass fighters will use #Javelin to level up this place!🤪,"[{'text': 'Donbass', 'indices': [40, 48]}, {'text': 'Javelin', 'indices': [67, 75]}]"
359,United States,1553901811009986563,2022-08-01 00:33:56,0,"Official statement by Kosovo PM, Situation resolved for now...

#Serbia #KosovoSerbia #Kosovo https://t.co/A1ySXbx4lh","[{'text': 'Serbia', 'indices': [64, 71]}, {'text': 'KosovoSerbia', 'indices': [72, 85]}, {'text': 'Kosovo', 'indices': [86, 93]}]"
360,Ordained Minister ,1553901818773733376,2022-08-01 00:33:58,0,"1/2 #Russia invaded Europe on the 21st of Feb 2022. Media wouldn't or couldn't report it, confused how to call it. They now agree Russia invaded Ukraine on the 24th. Not the truth, but close enough. #Belarus declared war on Ukraine when it launched an attack months ago.","[{'text': 'Russia', 'indices': [4, 11]}, {'text': 'Belarus', 'indices': [199, 207]}]"
361,"New York, NY",1553901868056776704,2022-08-01 00:34:10,0,@TimRunsHisMouth RT #Ukraine looting American public treasury #usa #Biden https://t.co/CT9kAu2zAv,"[{'text': 'Ukraine', 'indices': [20, 28]}, {'text': 'usa', 'indices': [62, 66]}, {'text': 'Biden', 'indices': [67, 73]}]"
362,Curitiba - Brazil,1553901876898406400,2022-08-01 00:34:12,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/pBzYRr4Fj1","[{'text': 'NATO', 'indices': [81, 86]}]"
363,"Byron Bay, New South Wales",1553901889670230016,2022-08-01 00:34:15,0,"At his most dangerous and with a political solution now impossible, we’re entering final stage Putin - The Times of London #WW3 #Ukraine  https://t.co/Z9Jl9p0o4q","[{'text': 'WW3', 'indices': [123, 127]}, {'text': 'Ukraine', 'indices': [128, 136]}]"
364,United States,1553901921072779264,2022-08-01 00:34:22,0,because we use @googlecalendar they use pigeons #GOPDeathCult #CyberAttack #RussiaIsATerroristState https://t.co/PfQSdJqwvX,"[{'text': 'GOPDeathCult', 'indices': [48, 61]}, {'text': 'CyberAttack', 'indices': [62, 74]}, {'text': 'RussiaIsATerroristState', 'indices': [75, 99]}]"
365,Texas,1553901942706946053,2022-08-01 00:34:27,0,"#disasters #fund 
#PuertoRico 
#sandy 
#NewYork 
#NewJersey 
#kentuckyFlooding 
When you have ppl back but they don't have yours.🧐😬
#Biden https://t.co/QgYpvtWF0i https://t.co/u72Q9tFzd6","[{'text': 'disasters', 'indices': [0, 10]}, {'text': 'fund', 'indices': [11, 16]}, {'text': 'PuertoRico', 'indices': [18, 29]}, {'text': 'sandy', 'indices': [31, 37]}, {'text': 'NewYork', 'indices': [39, 47]}, {'text': 'NewJersey', 'indices': [49, 59]}, {'text': 'kentuckyFlooding', 'indices': [61, 78]}, {'text': 'Biden', 'indices': [132, 138]}]"
366,,1553901952278355968,2022-08-01 00:34:30,0,Live right now on warzone at https://t.co/SNj9u33fc6 #twitchstreamer #fun #Like #follow #subscribe #twitch #YouTuber #youtube #war #zone #warzone,"[{'text': 'twitchstreamer', 'indices': [53, 68]}, {'text': 'fun', 'indices': [69, 73]}, {'text': 'Like', 'indices': [74, 79]}, {'text': 'follow', 'indices': [80, 87]}, {'text': 'subscribe', 'indices': [88, 98]}, {'text': 'twitch', 'indices': [99, 106]}, {'text': 'YouTuber', 'indices': [107, 116]}, {'text': 'youtube', 'indices': [117, 125]}, {'text': 'war', 'indices': [126, 130]}, {'text': 'zone', 'indices': [131, 136]}, {'text': 'warzone', 'indices': [137, 145]}]"
367,Curitiba - Brazil,1553901981282013188,2022-08-01 00:34:37,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/HJJM4y1Ix3","[{'text': 'NATO', 'indices': [81, 86]}]"
368,Canada,1553901995769188352,2022-08-01 00:34:40,0,@GoncharenkoUa PUtin puppets his money has corrupted the entire world. #russiaisaterrorisstate,"[{'text': 'russiaisaterrorisstate', 'indices': [71, 94]}]"
369,,1553902083413360640,2022-08-01 00:35:01,0,"@AshishKJha46 Whatever #Pfizer vaccine or pills which you mentioned as Paxlvoid, all have been proved ""junk vaccine, junk pills"" by president #biden and dr. #faucci

Why u still promote #pfizer? 
can u tell us the background logical, why?
we need real vaccine #novavax, not kind of those junk","[{'text': 'Pfizer', 'indices': [23, 30]}, {'text': 'biden', 'indices': [142, 148]}, {'text': 'faucci', 'indices': [157, 164]}, {'text': 'pfizer', 'indices': [186, 193]}, {'text': 'novavax', 'indices': [260, 268]}]"
370,,1553902107392081922,2022-08-01 00:35:07,1,"@Flash43191300 Ok 😉😂🤣
#HIMARS theme song Mfs..😉😂#SlavaUkraine #Ukraine 
Credits due  https://t.co/N3J7BAleA9","[{'text': 'HIMARS', 'indices': [22, 29]}, {'text': 'SlavaUkraine', 'indices': [48, 61]}, {'text': 'Ukraine', 'indices': [62, 70]}]"
371,"Kuala Lumpur, Malaysia ",1553902141760106497,2022-08-01 00:35:15,0,"On Navy Day, Putin says US is main threat to Russia

#MalaysiaNow #News #FlashNews #Putin #America #Navy #Russia 

https://t.co/hBEsvkxBdj","[{'text': 'MalaysiaNow', 'indices': [53, 65]}, {'text': 'News', 'indices': [66, 71]}, {'text': 'FlashNews', 'indices': [72, 82]}, {'text': 'Putin', 'indices': [83, 89]}, {'text': 'America', 'indices': [90, 98]}, {'text': 'Navy', 'indices': [99, 104]}, {'text': 'Russia', 'indices': [105, 112]}]"
372,"Bellevue, WA",1553902150677237760,2022-08-01 00:35:17,2,Hacker Group Anonymous and Others Targeting Russian Data #cybercrime #cybersecurity #hackers #datasecurity #businesses #malware #russia #databreach  https://t.co/ZoAU42z24K,"[{'text': 'cybercrime', 'indices': [57, 68]}, {'text': 'cybersecurity', 'indices': [69, 83]}, {'text': 'hackers', 'indices': [84, 92]}, {'text': 'datasecurity', 'indices': [93, 106]}, {'text': 'businesses', 'indices': [107, 118]}, {'text': 'malware', 'indices': [119, 127]}, {'text': 'russia', 'indices': [128, 135]}, {'text': 'databreach', 'indices': [136, 147]}]"
