,location,tweetid,timestamp,retweetcount,text,hashtags
1188,United States,1553924126003298304,2022-08-01 02:02:36,0,"Congratulations to #Ethiopia 

The idea that Africans should hold out their hands to beg Europeans for food is a disgrace upon the African leadership. #Africa is a fertile land, to let a country like #Ukraine 🇺🇦 with freezing temperatures supply basic food is a damn shame. https://t.co/oWN0jqVscH","[{'text': 'Ethiopia', 'indices': [19, 28]}, {'text': 'Africa', 'indices': [151, 158]}, {'text': 'Ukraine', 'indices': [200, 208]}]"
1189,,1553924168600768513,2022-08-01 02:02:46,1,"Biden's prospects for 2024 are bad, and don't appear to have much chance of improving anytime soon. @intelligencer 

#Biden 

https://t.co/hMHTlXGMdM","[{'text': 'Biden', 'indices': [117, 123]}]"
1190,"Jersey City, New Jersey",1553924207410544645,2022-08-01 02:02:56,0,"American holocaust and genocide remembered

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #…https://t.co/UAWd5kmbtO","[{'text': 'finance', 'indices': [44, 52]}, {'text': 'money', 'indices': [53, 59]}, {'text': 'business', 'indices': [60, 69]}, {'text': 'crypto', 'indices': [70, 77]}, {'text': 'BigTech', 'indices': [78, 86]}, {'text': 'iot', 'indices': [87, 91]}, {'text': 'China', 'indices': [92, 98]}, {'text': 'blockchain', 'indices': [99, 110]}, {'text': 'hongkong', 'indices': [111, 120]}, {'text': 'entrepreneur', 'indices': [121, 134]}, {'text': 'investment', 'indices': [135, 146]}, {'text': 'singapore', 'indices': [147, 157]}, {'text': 'wealth', 'indices': [158, 165]}, {'text': 'forex', 'indices': [166, 172]}, {'text': 'invest', 'indices': [173, 180]}, {'text': 'investing', 'indices': [181, 191]}, {'text': 'digitalidentity', 'indices': [192, 208]}, {'text': 'biometrics', 'indices': [209, 220]}, {'text': 'crypto', 'indices': [221, 228]}, {'text': 'security', 'indices': [229, 238]}, {'text': 'cybersecurity', 'indices': [239, 253]}]"
1191,Earth,1553924211332243457,2022-08-01 02:02:57,0,Not news. #putin loves to poison people. Especially people who don’t believe he’s all that and a bag of fucking chips. https://t.co/52GOjmAP9J,"[{'text': 'putin', 'indices': [10, 16]}]"
1192,,1553924214234775552,2022-08-01 02:02:57,0,"🇪🇸🇷🇸🇽🇰 #Spanish Prime Minister Pedro Sanchez:

""We support Serbia when it comes to #Kosovo. #Spain has been, is and will always be on Serbia's side""

But Pedro saying that because he has same problems with Catalonia not because he cares about the teritorial integrity of #Serbia. https://t.co/QFgON60rir","[{'text': 'Spanish', 'indices': [7, 15]}, {'text': 'Kosovo', 'indices': [83, 90]}, {'text': 'Spain', 'indices': [92, 98]}, {'text': 'Serbia', 'indices': [271, 278]}]"
1193,"Харьков, Украина Kharkov",1553924224460328960,2022-08-01 02:03:00,1,Farming giants expect #food supply problems to continue despite #grain deal with #Ukraine #War_in_Ukraine https://t.co/XRvv7jsU41,"[{'text': 'food', 'indices': [22, 27]}, {'text': 'grain', 'indices': [64, 70]}, {'text': 'Ukraine', 'indices': [81, 89]}, {'text': 'War_in_Ukraine', 'indices': [90, 105]}]"
1194,,1553924239572340737,2022-08-01 02:03:03,0,"https://t.co/k39v5ojs7T 
Low Volatility Strategy: How to sail the ups and downs of market with a low volatility strategy 

Overview:
Since the start of 2022, ... #and #china #data #downs #how #low #LowVolatilityStrategy #market #moamc #... https://t.co/G9LNKzKJW0","[{'text': 'and', 'indices': [162, 166]}, {'text': 'china', 'indices': [167, 173]}, {'text': 'data', 'indices': [174, 179]}, {'text': 'downs', 'indices': [180, 186]}, {'text': 'how', 'indices': [187, 191]}, {'text': 'low', 'indices': [192, 196]}, {'text': 'LowVolatilityStrategy', 'indices': [197, 219]}, {'text': 'market', 'indices': [220, 227]}, {'text': 'moamc', 'indices': [228, 234]}]"
1195,Earth,1553924270472175616,2022-08-01 02:03:11,0,#Serbian #ARMY has not in any way entered the #territory of neighboring #Kosovo: #defense #ministry,"[{'text': 'Serbian', 'indices': [0, 8]}, {'text': 'ARMY', 'indices': [9, 14]}, {'text': 'territory', 'indices': [46, 56]}, {'text': 'Kosovo', 'indices': [72, 79]}, {'text': 'defense', 'indices': [81, 89]}, {'text': 'ministry', 'indices': [90, 99]}]"
1196,,1553924311391543299,2022-08-01 02:03:21,4,#Bulgaria explosion at a warehouse from where #NATO weapons are sent to the #Kiev regime.. https://t.co/CB4RCptDjs,"[{'text': 'Bulgaria', 'indices': [0, 9]}, {'text': 'NATO', 'indices': [46, 51]}, {'text': 'Kiev', 'indices': [76, 81]}]"
1197,Indonesia,1553924356635783169,2022-08-01 02:03:31,0,"#•-••••••--••-•-•- + #•-••---•••-• 
stay strong 💪🏽💪🏽 President #Putin

ura...uuurrraaa 😎 me #⛰️_🗻 🏇 🔥🔥 

Hey @Russia 👋🏽 you ok? https://t.co/An2cH7soV3","[{'text': 'Putin', 'indices': [63, 69]}]"
1198,Hindustan ,1553924376440950784,2022-08-01 02:03:36,0,"Nancy plane landed in Singapore. 
According to Chinese Intel Pelosi may visit Taiwan on August 4th to meet President @iingwen .
#Taiwan #China","[{'text': 'Taiwan', 'indices': [128, 135]}, {'text': 'China', 'indices': [136, 142]}]"
1199,"Cookeville Tennessee, USA",1553924396535906306,2022-08-01 02:03:41,0,"Would a #leader that would lie to ""Win at ANY cost"" Murder to win?
#putz #putin #trump 
I don't think that is a far fetched question, in fact MANY would agree!
#fifthavenue 
Just #claim the fifth they were told
https://t.co/QyBQW0Qsc6","[{'text': 'leader', 'indices': [8, 15]}, {'text': 'putz', 'indices': [67, 72]}, {'text': 'putin', 'indices': [73, 79]}, {'text': 'trump', 'indices': [80, 86]}, {'text': 'fifthavenue', 'indices': [160, 172]}, {'text': 'claim', 'indices': [179, 185]}]"
1200,,1553924406405017600,2022-08-01 02:03:43,0,"#Ukraine/#Russia 
Natalia Humeniuk, the spokesperson for the joint southern command of Ukraine’s Armed Forces:
Destroyed in past weeks in southern Ukraine:
15 Russian ammunition depots
Several bridges/including the Antonivskyi Bridge in Kherson Oblast
@KyivIndependent https://t.co/4DIehgNno4","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Russia', 'indices': [9, 16]}]"
1201,Earth,1553924418464010240,2022-08-01 02:03:46,0,"(#Video) Air raid #sirens were heard along near the #Kosovo/#Serbian #border, amid reported tensions as Kosovo set to restrict border #crossings https://t.co/5vAdSV5mqH","[{'text': 'Video', 'indices': [1, 7]}, {'text': 'sirens', 'indices': [18, 25]}, {'text': 'Kosovo', 'indices': [52, 59]}, {'text': 'Serbian', 'indices': [60, 68]}, {'text': 'border', 'indices': [69, 76]}, {'text': 'crossings', 'indices': [134, 144]}]"
1202,Sprawl ,1553924422133850114,2022-08-01 02:03:47,8,"This Is our home #OpAnonIta
We are #Anonymous
We are legion
We don't forget
We don't forgive
Expect us @ANOVNI1 @KevinAnonsquad @OpHackass @GiovannaGiov @TntAldoRaine @MilaDiamond #OpRussia #Ukraine️ #UkraineRussianWar #UkraineUnderAttaсk #hacktheplanet
https://t.co/3faf99gJA3","[{'text': 'OpAnonIta', 'indices': [17, 27]}, {'text': 'Anonymous', 'indices': [35, 45]}, {'text': 'OpRussia', 'indices': [180, 189]}, {'text': 'Ukraine️', 'indices': [190, 199]}, {'text': 'UkraineRussianWar', 'indices': [200, 218]}, {'text': 'UkraineUnderAttaсk', 'indices': [219, 238]}, {'text': 'hacktheplanet', 'indices': [239, 253]}]"
1203,"Darien, CT, USA",1553924453511450624,2022-08-01 02:03:54,1,"We need the same passion to cement women's equality into the Constitution Senator - 

Demand that #Biden #PublishERA immediately 
and that he end the Government's arguing against the equality of 167 million Women in court.

Start talking about our #NewDemocracy https://t.co/SakAeyLWV8","[{'text': 'Biden', 'indices': [98, 104]}, {'text': 'PublishERA', 'indices': [105, 116]}, {'text': 'NewDemocracy', 'indices': [248, 261]}]"
1204,,1553924476085100547,2022-08-01 02:04:00,0,"Apocalypse is not fiction [ANIMATION] #Videos #Movies - Subtitles - Select language - Auto-translate ..

https://t.co/fIiQoeKLj9

#NYC #Pennsylvania #NewYork #California #USA #FLORIDA #Texas #LosAngeles #Washington #Ukraine #Portland https://t.co/lq2CoUhwNq","[{'text': 'Videos', 'indices': [38, 45]}, {'text': 'Movies', 'indices': [46, 53]}, {'text': 'NYC', 'indices': [130, 134]}, {'text': 'Pennsylvania', 'indices': [135, 148]}, {'text': 'NewYork', 'indices': [149, 157]}, {'text': 'California', 'indices': [158, 169]}, {'text': 'USA', 'indices': [170, 174]}, {'text': 'FLORIDA', 'indices': [175, 183]}, {'text': 'Texas', 'indices': [184, 190]}, {'text': 'LosAngeles', 'indices': [191, 202]}, {'text': 'Washington', 'indices': [203, 214]}, {'text': 'Ukraine', 'indices': [215, 223]}, {'text': 'Portland', 'indices': [224, 233]}]"
1205,"Odessa, Ukraine",1553924476168912896,2022-08-01 02:04:00,11,"Ukrainian director Tanu Muino’s music video for Harry Styles’ song “As It Was” received four nominations at the MTV Video Music Awards 2022  🎥
#Odessa #Ukraine #Video 
https://t.co/cVjS9xlRp7","[{'text': 'Odessa', 'indices': [143, 150]}, {'text': 'Ukraine', 'indices': [151, 159]}, {'text': 'Video', 'indices': [160, 166]}]"
1206,Crypto InVT,1553924476219244544,2022-08-01 02:04:00,0,"since 5000 BC The tiger is a symbol of Chinese culture and has created many legends through word of mouth.
 #China #Chinese #Bitcoin","[{'text': 'China', 'indices': [108, 114]}, {'text': 'Chinese', 'indices': [115, 123]}, {'text': 'Bitcoin', 'indices': [124, 132]}]"
1207,"Jersey City, New Jersey",1553924495177654273,2022-08-01 02:04:04,0,"Is this the bottom of the market?

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authentic…https://t.co/I0yfrqEsNO","[{'text': 'finance', 'indices': [35, 43]}, {'text': 'money', 'indices': [44, 50]}, {'text': 'business', 'indices': [51, 60]}, {'text': 'crypto', 'indices': [61, 68]}, {'text': 'BigTech', 'indices': [69, 77]}, {'text': 'iot', 'indices': [78, 82]}, {'text': 'China', 'indices': [83, 89]}, {'text': 'blockchain', 'indices': [90, 101]}, {'text': 'hongkong', 'indices': [102, 111]}, {'text': 'entrepreneur', 'indices': [112, 125]}, {'text': 'investment', 'indices': [126, 137]}, {'text': 'singapore', 'indices': [138, 148]}, {'text': 'wealth', 'indices': [149, 156]}, {'text': 'forex', 'indices': [157, 163]}, {'text': 'invest', 'indices': [164, 171]}, {'text': 'investing', 'indices': [172, 182]}, {'text': 'digitalidentity', 'indices': [183, 199]}, {'text': 'biometrics', 'indices': [200, 211]}, {'text': 'crypto', 'indices': [212, 219]}, {'text': 'security', 'indices': [220, 229]}, {'text': 'cybersecurity', 'indices': [230, 244]}, {'text': 'authentic', 'indices': [245, 255]}]"
1208,London & Mumbai ,1553924499879301120,2022-08-01 02:04:05,0,"#China #Monthly #Caixin/MarkitManufacturingPMI Chinese Caixin/Markit manufacturing PMI index registers a drop in July.  50.4 July (Jul),  51.7 (Prev),  51.5 (Exp)...https://t.co/QbkY2rvLPd","[{'text': 'China', 'indices': [0, 6]}, {'text': 'Monthly', 'indices': [7, 15]}, {'text': 'Caixin', 'indices': [16, 23]}]"
1209,"Mumbai, India",1553924498105151489,2022-08-01 02:04:05,0,"#China #Monthly #Caixin/MarkitManufacturingPMI Chinese Caixin/Markit manufacturing PMI index registers a drop in July.  50.4 July (Jul),  51.7 (Prev),  51.5 (Exp)...https://t.co/QQ46hFsII8","[{'text': 'China', 'indices': [0, 6]}, {'text': 'Monthly', 'indices': [7, 15]}, {'text': 'Caixin', 'indices': [16, 23]}]"
1210,United Kingdom,1553924498981720065,2022-08-01 02:04:05,0,"#China #Monthly #Caixin/MarkitManufacturingPMI Chinese Caixin/Markit manufacturing PMI index registers a drop in July.  50.4 July (Jul),  51.7 (Prev),  51.5 (Exp)...https://t.co/pHAz4VfBwk","[{'text': 'China', 'indices': [0, 6]}, {'text': 'Monthly', 'indices': [7, 15]}, {'text': 'Caixin', 'indices': [16, 23]}]"
1211,London,1553924500751728641,2022-08-01 02:04:06,0,"#China #Monthly #Caixin/MarkitManufacturingPMI Chinese Caixin/Markit manufacturing PMI index registers a drop in July.  50.4 July (Jul),  51.7 (Prev),  51.5 (Exp)...https://t.co/QK4xmwk1km","[{'text': 'China', 'indices': [0, 6]}, {'text': 'Monthly', 'indices': [7, 15]}, {'text': 'Caixin', 'indices': [16, 23]}]"
1212,,1553924556259151872,2022-08-01 02:04:19,7,#US reported to tighten restrictions on #chipmaking gear to #China  https://t.co/J2dZXCDLfR,"[{'text': 'US', 'indices': [0, 3]}, {'text': 'chipmaking', 'indices': [40, 51]}, {'text': 'China', 'indices': [60, 66]}]"
1213,,1553924566577446912,2022-08-01 02:04:21,1,Turkish young man Mustafa Furkan Ozgener chases his dream in NW China and wants to deliver crispy melons and other good agricultural products to the world. #China #Türkiye @ChinaEmbTurkiye https://t.co/GNfy4vhQ1B,"[{'text': 'China', 'indices': [156, 162]}, {'text': 'Türkiye', 'indices': [163, 171]}]"
1214,E-mail: lucasleveau@yahoo.com.,1553924567810326528,2022-08-01 02:04:22,1,"In our last work, led by Zhao Yanyan, we show how #urbanization and exposure to multiple stressors shape life history and breeding success of Barn Swallows across #China
Check it for free:​https://t.co/2B6F7c4TD5 https://t.co/tqqoKxWQRj","[{'text': 'urbanization', 'indices': [50, 63]}, {'text': 'China', 'indices': [163, 169]}]"
1215,,1553924586034499584,2022-08-01 02:04:26,6,#China’s major #property developers see home sales decline in July from the previous month amid  mortgage boycott crisis  https://t.co/TNpBdZkGJ2,"[{'text': 'China', 'indices': [0, 6]}, {'text': 'property', 'indices': [15, 24]}]"
1216,,1553924593664270336,2022-08-01 02:04:28,0,he pretended to drink milk…so cute😘 #babykingdom #shanghai #feedingbottle #cute #lovely #baby #summer #familyfun #Nursing #china #mother #Love https://t.co/J9d5fBGW7J,"[{'text': 'babykingdom', 'indices': [36, 48]}, {'text': 'shanghai', 'indices': [49, 58]}, {'text': 'feedingbottle', 'indices': [59, 73]}, {'text': 'cute', 'indices': [74, 79]}, {'text': 'lovely', 'indices': [80, 87]}, {'text': 'baby', 'indices': [88, 93]}, {'text': 'summer', 'indices': [94, 101]}, {'text': 'familyfun', 'indices': [102, 112]}, {'text': 'Nursing', 'indices': [113, 121]}, {'text': 'china', 'indices': [122, 128]}, {'text': 'mother', 'indices': [129, 136]}, {'text': 'Love', 'indices': [137, 142]}]"
1217,"Malappuram (Ernad), India",1553924632293437440,2022-08-01 02:04:37,0,"Thank u gujrat police

#HOBIPALOOZA #Serbia #Taiwan #BORNPINK #shihabchottur #shihab_chottur https://t.co/xV6gYUno5Z","[{'text': 'HOBIPALOOZA', 'indices': [23, 35]}, {'text': 'Serbia', 'indices': [36, 43]}, {'text': 'Taiwan', 'indices': [44, 51]}, {'text': 'BORNPINK', 'indices': [52, 61]}, {'text': 'shihabchottur', 'indices': [62, 76]}, {'text': 'shihab_chottur', 'indices': [77, 92]}]"
1218,捉蟲入屎眼,1553924654376558593,2022-08-01 02:04:42,0,"Xuzhou, Jiangsu Province, rainwater poured back into the car, and the subway station was suspended.
#China https://t.co/E5cyGyebdW","[{'text': 'China', 'indices': [100, 106]}]"
1219,Earth,1553924658441093120,2022-08-01 02:04:43,0,"Reports suggest #mistreatment of #Albanians near #Kosovo-#Serbia #border, #gunfire heard, no #casualties, say #Kosovar #Police https://t.co/8w6KaPeZ7L","[{'text': 'mistreatment', 'indices': [16, 29]}, {'text': 'Albanians', 'indices': [33, 43]}, {'text': 'Kosovo', 'indices': [49, 56]}, {'text': 'Serbia', 'indices': [57, 64]}, {'text': 'border', 'indices': [65, 72]}, {'text': 'gunfire', 'indices': [74, 82]}, {'text': 'casualties', 'indices': [93, 104]}, {'text': 'Kosovar', 'indices': [110, 118]}, {'text': 'Police', 'indices': [119, 126]}]"
1220,Earth,1553924662169845760,2022-08-01 02:04:44,0,"#Russian #Foreign #ministry calls on #Kosovo, as well as #UnitedStates and #EuropeanUnion, to #stop their #provocations and to #Respect the #rights of #Serbs in #Kosovo","[{'text': 'Russian', 'indices': [0, 8]}, {'text': 'Foreign', 'indices': [9, 17]}, {'text': 'ministry', 'indices': [18, 27]}, {'text': 'Kosovo', 'indices': [37, 44]}, {'text': 'UnitedStates', 'indices': [57, 70]}, {'text': 'EuropeanUnion', 'indices': [75, 89]}, {'text': 'stop', 'indices': [94, 99]}, {'text': 'provocations', 'indices': [106, 119]}, {'text': 'Respect', 'indices': [127, 135]}, {'text': 'rights', 'indices': [140, 147]}, {'text': 'Serbs', 'indices': [151, 157]}, {'text': 'Kosovo', 'indices': [161, 168]}]"
1221,,1553924667030642689,2022-08-01 02:04:45,0,"#China should scrap its various programmes, visits and initiatives in, amongst other places, Africa, South America Antarctic and Space immediately,&amp; Stop 🛑 interfering in the internal affairs of other Countries 
#CCP two faced #Liars https://t.co/gabrmJfUb8 https://t.co/pOofyivAqr","[{'text': 'China', 'indices': [0, 6]}, {'text': 'CCP', 'indices': [216, 220]}, {'text': 'Liars', 'indices': [231, 237]}]"
1222,,1553924724731912194,2022-08-01 02:04:59,0,Tough shit #Kentucky! You have no one to blame but yourselves because you're the ones that elected that obstructionist @LeaderMcConnell who opposed #Biden's infrastructure plan. #sundayvibes #Kentuckyflood  https://t.co/Rrc5CEHd4o,"[{'text': 'Kentucky', 'indices': [11, 20]}, {'text': 'Biden', 'indices': [148, 154]}, {'text': 'sundayvibes', 'indices': [178, 190]}, {'text': 'Kentuckyflood', 'indices': [191, 205]}]"
